group,matchday,home_team,away_team,model,p_home_win,p_draw,p_away_win
A,1,Mexico,South Africa,fifa_rank,0.7658,0.1503,0.084
A,1,Mexico,South Africa,elo,0.7208,0.1665,0.1127
A,1,Mexico,South Africa,form,0.7055,0.1718,0.1227
A,1,Mexico,South Africa,tournament,0.7187,0.1672,0.114
A,1,Mexico,South Africa,host_boost,0.7744,0.147,0.0786
A,1,Mexico,South Africa,poisson,0.3252,0.31,0.3648
A,1,Mexico,South Africa,market_odds,0.8105,0.1323,0.0572
A,1,Mexico,South Africa,combined,0.6454,0.1936,0.1611
A,1,Korea Republic,Czechia,fifa_rank,0.5304,0.2272,0.2424
A,1,Korea Republic,Czechia,elo,0.5741,0.2136,0.2122
A,1,Korea Republic,Czechia,form,0.6072,0.2034,0.1894
A,1,Korea Republic,Czechia,tournament,0.5611,0.2177,0.2212
A,1,Korea Republic,Czechia,host_boost,0.5741,0.2136,0.2122
A,1,Korea Republic,Czechia,poisson,0.421,0.2403,0.3386
A,1,Korea Republic,Czechia,market_odds,0.5845,0.2104,0.2051
A,1,Korea Republic,Czechia,combined,0.5559,0.215,0.2291
A,2,Mexico,Korea Republic,fifa_rank,0.4806,0.2429,0.2766
A,2,Mexico,Korea Republic,elo,0.4084,0.2667,0.3248
A,2,Mexico,Korea Republic,form,0.3763,0.2781,0.3456
A,2,Mexico,Korea Republic,tournament,0.4412,0.2557,0.3032
A,2,Mexico,Korea Republic,host_boost,0.5042,0.2354,0.2604
A,2,Mexico,Korea Republic,poisson,0.3264,0.2803,0.3933
A,2,Mexico,Korea Republic,market_odds,0.5571,0.2189,0.224
A,2,Mexico,Korea Republic,combined,0.4019,0.2666,0.3315
A,2,South Africa,Czechia,fifa_rank,0.2291,0.2212,0.5496
A,2,South Africa,Czechia,elo,0.2648,0.2374,0.4978
A,2,South Africa,Czechia,form,0.2846,0.2467,0.4687
A,2,South Africa,Czechia,tournament,0.2791,0.2441,0.4768
A,2,South Africa,Czechia,host_boost,0.2648,0.2374,0.4978
